TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
64691,MICRO I3 4GB HD 500,3351,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76915,"MICRO I5 8GB RAM, SSD 120GB NS 60674461934",3352,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79447,"MICRO I3, 8GB RAM, SSD 120GB SN",3352,424,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
46842,MICRO CORE I3 MEMORIA 4GB SSD 120,3257,416,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84001,"MICRO I3, 8GB RAM, SSD 120GB",4096,430,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84002,"MICRO I3, 8GB RAM, SSD 120GB",4096,430,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71279,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17355,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71274,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17418,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71286,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17357,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71282,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17416,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74143,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13922,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73844,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14040,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73845,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14085,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73843,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14069,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73859,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13924,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71281,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17422,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71289,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17359,11209,252,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73847,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14041,11210,251,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73835,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14174,11210,251,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68099,MULTIFUNCIONAL LASER COLORIDA KYOCERA  ECOSYS MA3500CIX NS H7Q3Y00221,11210,251,164,164,Policromática,VAZIO,2270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67787,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX305ZXXY",11210,251,164,164,,VAZIO,2275,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
73854,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14292,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73834,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14183,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73838,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14283,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73849,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14089,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73851,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14033,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73848,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14090,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73850,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14079,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73839,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14297,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73836,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14176,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73840,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14289,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73837,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14296,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73860,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13931,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71272,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17424,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68091,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17732,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73858,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13976,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71290,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17738,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71276,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17363,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71285,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17415,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71275,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17417,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71287,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17420,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71273,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17419,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68093,MULTIFUNCIONAL LASER COLORIDA KYOCERA  ECOSYS MA3500CIX NS H7Q3Y00232,11211,250,164,164,Policromática,VAZIO,2270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68092,MULTIFUNCIONAL LASER COLORIDA KYOCERA  ECOSYS MA3500CIX NS H7Q3Y00249,11211,250,164,164,Policromática,VAZIO,2270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73857,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14177,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74145,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14082,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74146,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13972,11211,250,164,164,Monocromática,VAZIO,2269,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84612,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4701066,11211,250,164,164,Policromática,VAZIO,2270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92171,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4837861,11813,622,266,266,impressora multifuncional monocromática,VAZIO,2526,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92172,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4837783,11813,622,266,266,impressora multifuncional monocromática,VAZIO,2526,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
92173,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS5155552,11813,622,266,266,impressora multifuncional monocromática,VAZIO,2526,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93239,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703028,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93238,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5702978,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93242,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703002,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93240,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q5703003,11960,310,35,35,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,93,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
2007,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2228,IMPRESSORA JATO DE TINTA CANON G3111,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2029,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2237,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2239,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2241,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2244,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2246,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2248,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
2251,IMPRESSORA MULT BROTHER DCP B-7535DW,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
47572,RADIO COMUNICACAO BAOFENG BF-7775,3619,382,229,229,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
47573,RADIO COMUNICACAO BAOFENG BF-7775,3619,382,229,229,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
47574,RADIO COMUNICACAO BAOFENG BF-7775,3619,382,229,229,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
47575,RADIO COMUNICACAO BAOFENG BF-7775,3619,382,229,229,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
47571,RADIO COMUNICACAO BEOFENG BF-777S ,3619,382,229,229,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
54325,SCANNER DE MESA CANON DR-M160 II NS GXY33079,3619,382,229,229,,VAZIO,2416,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
26334,"MICRO CORE I5 3.2GHZ, MEMORIA 4GB, HD 500GB, GRAV DVD",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
27988,MODULO ISOLADOR 300VA MICROSOL S/N 5974940241,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
28518,"MONITOR LED 18.5"" AOC S/N KCYHCXA032713",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29219,"MICRO CORE I5  3.2GHZ, MEMORIA 4GB, HD 500GB, PL VIDEO 512MB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29336,ESTABILIZADOR 300 VA BMI S/N 061824802000012,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29761,TRANSFORMADOR DE 2000 W S/N/S,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29882,"MONITOR LCD 18,5 "" LG S/N 009SPTM67921",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29883,"MONITOR LCD 18,5 "" LG S/N 009SPLC64680",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29885,"MONITOR LCD 18,5 "" LG S/N 009SPCA64483",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29888,"MONITOR LCD 18,5 "" LG FLATRON S/N 009SPSL64390",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29930,ESTABILIZADOR 300 VA BMI S/N 061822601000065,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
3147,IMPRESSORA MULT RICOH 3710,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44161,IMPRESSORA MULT RICOH 3710 NS 5171Z412894,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
40691,TRANSFORMADOR DE 2000 W TRANSFORMER,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51966,"MICRO I5, MEMORIA 4GB, HD 500GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51793,TRANSFORMADOR DE 2000 FORCELINE,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51976,TRANSFORMADOR DE 2000 VA FIOLUX,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51941,ESTABILIZADOR 300 VA MICROSOL S/N 5714970091,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51987,MULTIFUNCIONAL LASER MONO RICOH 3710SF S/N 5179Z910093,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51970,"MONITOR 18,5"" AOC S/N KCYHCXA033764",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44135,MULTIFUNCIONAL LASER MONO RICOH 3710SF NS 5171Z811603,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51943,TRANSFORMADOR DE 2000 VA FORCELINE,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51946,"MICRO I5, MEMORIA 4GB, HD 500GB, GRAV DVD",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51954,"MICRO I5, SSD 120, 4GB DDR",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51974,TRANSFORMADOR DE 2000 VA,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64600,"MICRO I5, 4GB RAM, SSD 240GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65315,"MONITOR 19"" LED BLUECASE NS 52666731489",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66215,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5852ZC14091,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76134,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z911999,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75865,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z912363,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75853,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5853ZB11023,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80293,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 512GB NS PE0CPVD3",11056,840,233,233,,VAZIO,2434,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
45744,IMPRESSORA LASER RICOH  SP 5210DN S/N S8242100528,11832,828,233,233,,VAZIO,2434,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
45032,IMPRESSORA MULT. RICOH 3710SF S/N 5179Z512193,11832,828,233,233,,VAZIO,2434,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
45304,MICRO CORE I5 4GB HD 500,11832,828,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68446,"MICRO I5, 8GB RAM, SSD 120GB NS 4675800018771",11832,828,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6159,THINKCENTRE CORE I5 LENOVO 8GB SSD 120 NS MJ034RZ9,3707,401,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
