TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
59285,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG904D04Y",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59287,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59289,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8298CSC",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62619,"THINKCENTRE CORE I5 LENOVO I5, 8GB RAM, 256GB NS",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62620,"THINKCENTRE CORE I5 LENOVO I5, 8GB RAM, 256GB NS",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62634,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62639,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62648,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB NS 8CG904CWZ5",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62871,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB RAM NS 8CG8156HFP",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62901,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073L41",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62902,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073KFL",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62907,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073L2P",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62908,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8296DVT",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62909,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8156H3N",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62915,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG7223RZG",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62917,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8061PJ7",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62921,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG7223RZJ",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62923,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG904CTKN",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62928,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS MXL7102ZMB",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64737,"MICRO CORE I7 8GB RAM, SSD 256GB NS 50470370168",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73327,"MICRO CORE I5 8GB RAM, SSD 120 NS 57165920756",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74337,"MICRO I5, 4GB RAM, SSD 120GB NS 4673900052378",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71839,"MONITOR BLUECASE LED 19"" NS 59673750915",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73532,ESTABILIZADOR 500VA BEM LIGADO NS 03243160300801001218,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77564,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPXR5",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77565,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89PF",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77566,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPY29",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77567,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89F1",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77568,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C884G",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77569,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPRGP",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77570,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C8A3Q",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77571,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C884R",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77572,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89QA",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77573,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPV29",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77574,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C8A3N",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77575,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89PQ",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77577,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89QP",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77578,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C8A4G",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77579,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89ES",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77580,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89PT",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77581,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPY2R",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77582,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0C89E1",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77583,"NOTEBOOK LENOVO I5, 8GB , SSD 512GB NS PE0CPSAG",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77585,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77586,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77587,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77589,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77590,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77591,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77592,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77593,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77594,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77595,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77596,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77598,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77599,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77600,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77601,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77602,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77603,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77604,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77605,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77606,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77607,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77608,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77609,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77610,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77611,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77612,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77613,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77614,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77616,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77617,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77619,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77620,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77621,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77622,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77623,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77624,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77625,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77628,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77629,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77630,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77631,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77632,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77633,"NOTEBOOK CORE I5 LENOVO 8GB RAM, SSD 512GB NS",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75197,ESTABILIZADOR 500VA COLETEK NS 03243160300801001951,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75198,ESTABILIZADOR 500VA COLETEK NS 03243160300801001950,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75199,ESTABILIZADOR 500VA COLETEK NS 03243160300801001949,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75200,ESTABILIZADOR 500VA COLETEK NS 03243160300801001954,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75201,ESTABILIZADOR 500VA COLETEK NS 03243160300801001953,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75202,ESTABILIZADOR 500VA COLETEK NS 03243160300801001952,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75204,ESTABILIZADOR 500VA COLETEK NS 03243160300801001223,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75205,ESTABILIZADOR 500VA COLETEK NS 03243160300801001225,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75206,ESTABILIZADOR 500VA COLETEK NS 03243160300801001228,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75207,ESTABILIZADOR 500VA COLETEK NS 03243160300801001227,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75208,ESTABILIZADOR 500VA COLETEK NS 03243160300801001226,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75179,ESTABILIZADOR 500VA COLETEK NS 03243160300801001201,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75180,ESTABILIZADOR 500VA COLETEK NS 03243160300801001200,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75181,ESTABILIZADOR 500VA COLETEK NS 03243160300801001199,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75182,ESTABILIZADOR 500VA COLETEK NS 03243160300801001204,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75183,ESTABILIZADOR 500VA COLETEK NS 03243160300801001203,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75184,ESTABILIZADOR 500VA COLETEK NS 03243160300801001202,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75185,ESTABILIZADOR 500VA COLETEK NS 04243160300801000957,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75186,ESTABILIZADOR 500VA COLETEK NS 04243160300801000956,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75187,ESTABILIZADOR 500VA COLETEK NS 04243160300801000955,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
