TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
78505,"MONITOR BLUECASE LED 19"" NS 59773750251",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78506,"MONITOR BLUECASE LED 19"" NS 59773750253",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78507,"MONITOR BLUECASE LED 19"" NS 59773750254",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78509,"MONITOR BLUECASE LED 19"" NS 59773750311",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78510,"MONITOR BLUECASE LED 19"" NS 59773750288",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78511,"MONITOR BLUECASE LED 19"" NS 59773750295",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78512,"MONITOR BLUECASE LED 19"" NS 59773750286",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78514,"MONITOR BLUECASE LED 19"" NS 59773752307",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78515,"MONITOR BLUECASE LED 19"" NS 59773750278",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78516,"MONITOR BLUECASE LED 19"" NS 59773752304",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78531,"MONITOR BLUECASE LED 19"" NS 59773750284",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78532,"MONITOR BLUECASE LED 19"" NS 59773752302",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78534,"MONITOR BLUECASE LED 19"" NS 59773752305",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78535,"MONITOR BLUECASE LED 19"" NS 59773750258",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78625,"MONITOR BLUECASE LED 19"" NS 59773752290",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74873,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H9F",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74874,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H8V",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74875,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876S9",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74876,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073L12",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74878,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124NGR",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74879,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876SW",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74882,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8214VGM",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78488,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073K5S",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78489,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CT2P",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78519,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033HBX",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78520,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JS5",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78522,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CTHW",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78523,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JSN",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78525,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073L5R",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78528,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8010XQP",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78529,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9054CB4",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78530,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS HC3BCM2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78536,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124PHF",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78538,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7431HJQ",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78539,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8298CY5",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78540,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS C154PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78541,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 3DYTXM2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78542,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7383HC4",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78543,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 1D8SQG2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78544,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2MXR9Z2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74886,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL63110K0",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74887,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL645195J",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74889,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL7050N3F",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74890,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL6130QGL",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74891,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626QT",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74892,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626R1",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74893,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2UA6373GQ7",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74896,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05RYNT",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74898,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053BG5",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74900,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ048622",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74902,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04FD7Y",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74903,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0449QG",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74904,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076M27",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74908,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG8",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74910,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05RYP5",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74911,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ07DNMJ",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74912,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05NGHE",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74913,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0A1TZH",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74916,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ076MYX",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74917,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS PC0FNHFA",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74918,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ00QKNH",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74919,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ056EZ4",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74920,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076TCQ",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74921,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUFD",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74922,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ06FKPX",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74923,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBMK",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74925,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBLE",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74927,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEVZ",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74928,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FF1P",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74930,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ07H12W",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74932,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG3",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74933,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEN3",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74935,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05ZUWK",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74936,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05FET3",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74937,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ055QKS",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74939,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ079DXF",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74940,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ06TQWT",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74941,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053W57",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74943,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0A1TV2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71810,"MONITOR 19"" BLUECASE NS 59673750845",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79972,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0581P8",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71838,"MONITOR BLUECASE LED 19"" NS 59673750803",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71767,"MONITOR BLUECASE LED 19"" NS 59673752507",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73146,"MONITOR BLUECASE LED 19"" NS 59673751639",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80596,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 5SS3KH2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81435,"MONITOR 19"" BLUECASE NS 62774144211",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79693,"MONITOR 19""BLUECASE NS 60873750143",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80610,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS DS6F8M2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80633,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS GWYZB62",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80744,"THINKCENTRE HP I5, 8GB RAM, SSD 120GB NS 8CG81507XT",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80634,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS G75JBB2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80687,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 8G84XK2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80706,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 2D72DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80607,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 5F07JG2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80631,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS C1YYQD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80619,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 65Z4FB2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80646,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 8GZ6XK2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80682,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS B5Z7XK2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80614,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 6SQSGB2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80620,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS JLFBRD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82053,THINKCENTRE DELL I5 8GB RAM SSD 256GB NS G9T4DD2,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82059,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB, NS 3SF5DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80012,"MONITOR TCN LED 20"" NS HON01652005151",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80013,"MONITOR TCN LED 20"" NS HON01652005229",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86124,"MICRO I5, 8GB RAM, SSD 120GB NS 66970370965",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76503,"MONITOR 19"" BLUECASE NS 44766731044",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
87023,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 21Y9B03",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
